
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","極端值"
"16","10.0 / 20","8.1 / 40","9.4 / 50","8.2 / 30","9.4 / 40","9.7 / 30","9.1 / 20","7.1 / 70","8.1 / 40","9.2 / 40","9.3 / 40","9.0 / 50","10.9 / 50","10.2 / 40","9.0 / 40","9.2 / 60","7.0 / 340","7.1 / 360","5.4 / 10","3.7 / 340","2.9 / 260","4.0 / 250","4.0 / 270","5.5 / 120","10.9 / 50"
"17","5.2 / 120","2.6 / 230","2.4 / 290","6.6 / 310","7.4 / 240","7.4 / 220","6.2 / 250","5.4 / 230","3.9 / 240","2.6 / 220","5.3 / 360","6.6 / 330","4.5 / 270","5.4 / 290","4.5 / 300","2.8 / 120","2.6 / 160","4.9 / 300","5.4 / 300","5.6 / 240","5.5 / 240","6.0 / 250","4.6 / 240","5.0 / 260","7.4 / 240"
"18","7.5 / 230","7.4 / 230","8.1 / 240","8.6 / 240","7.7 / 240","8.1 / 230","6.9 / 230","7.5 / 250","6.8 / 240","5.9 / 230","5.1 / 240","3.6 / 160","4.3 / 140","4.8 / 180","3.8 / 160","3.1 / 170","4.2 / 170","3.7 / 170","2.0 / 180","2.3 / 320","2.4 / 300","3.4 / 300","2.4 / 260","5.5 / 260","8.6 / 240"
"19","4.7 / 240","5.3 / 230","6.1 / 240","5.5 / 240","5.1 / 240","5.5 / 240","5.1 / 250","5.3 / 250","4.0 / 250","3.5 / 230","2.0 / 150","2.8 / 130","4.6 / 120","4.0 / 110","3.5 / 110","3.5 / 80","4.0 / 100","3.4 / 60","1.9 / 20","3.1 / 310","1.8 / 180","2.1 / 350","3.7 / 300","4.8 / 240","6.1 / 240"
"20","4.6 / 260","5.5 / 260","4.9 / 270","5.4 / 250","5.8 / 240","4.7 / 230","5.9 / 220","7.2 / 240","5.8 / 240","5.3 / 230","3.0 / 160","3.2 / 140","4.5 / 130","3.7 / 130","3.9 / 120","3.8 / 130","3.8 / 360","4.3 / 20","5.1 / 10","10.2 / 60","12.6 / 40","12.3 / 20","13.8 / 20","11.9 / 40","13.8 / 20"
"21","15.7 / 60","15.7 / 30","15.9 / 70","16.3 / 70","14.3 / 40","12.8 / 50","10.6 / 110","12.9 / 70","14.0 / 40","11.6 / 30","11.8 / 90","11.0 / 60","12.7 / 100","13.1 / 80","11.3 / 40","13.3 / 60","12.5 / 30","13.3 / 60","13.8 / 60","12.0 / 40","9.5 / 100","11.2 / 20","8.7 / 20","7.5 / 140","16.3 / 70"
"22","6.4 / 160","5.8 / 360","6.5 / 50","3.7 / 230","3.8 / 270","3.7 / 240","4.5 / 260","3.4 / 240","3.0 / 300","11.7 / 80","14.1 / 40","14.1 / 100","15.9 / 170","16.9 / 50","17.5 / 40","16.6 / 30","19.0 / 360","16.9 / 50","20.9 / 40","16.9 / 70","17.9 / 40","15.3 / 40","15.4 / 30","17.4 / 230","20.9 / 40"
"23","15.2 / 50","15.3 / 50","15.9 / 30","13.2 / 40","14.9 / 40","14.5 / 60","11.3 / 60","10.0 / 40","13.0 / 60","14.0 / 360","12.4 / 80","11.7 / 60","9.7 / 110","7.1 / 30","10.5 / 40","8.9 / 10","6.2 / 60","12.0 / 30","12.8 / 40","15.1 / 40","14.3 / 50","14.5 / 130","14.0 / 40","14.3 / 340","15.9 / 30"
"24","14.4 / 40","15.5 / 30","14.1 / 40","12.1 / 50","11.3 / 30","11.7 / 80","8.9 / 360","5.8 / 40","4.8 / 280","5.1 / 40","4.6 / 350","3.9 / 310","5.6 / 10","3.9 / 330","5.5 / 360","5.2 / 360","3.5 / 340","3.3 / 20","3.6 / 340","3.1 / 300","3.6 / 330","3.0 / 350","3.4 / 340","3.5 / 340","15.5 / 30"
"25","3.7 / 20","3.9 / 20","3.7 / 360","4.6 / 360","3.9 / 330","4.3 / 340","4.4 / 330","3.7 / 320","3.5 / 300","2.7 / 270","2.2 / 270","3.2 / 270","2.8 / 330","4.7 / 360","4.8 / 360","4.5 / 340","4.0 / 30","3.3 / 340","3.1 / 300","4.3 / 300","4.3 / 320","3.6 / 260","3.7 / 250","3.7 / 270","4.8 / 360"
"26","3.1 / 270","5.1 / 360","5.4 / 340","4.5 / 330","5.4 / 320","3.7 / 340","3.2 / 340","4.0 / 320","3.1 / 300","2.9 / 330","3.1 / 340","3.9 / 340","4.3 / 20","2.9 / 30","3.5 / 30","5.2 / 340","4.4 / 330","4.5 / 340","4.1 / 340","3.0 / 320","3.4 / 330","3.6 / 320","3.0 / 300","3.2 / 290","5.4 / 340"
"27","3.3 / 270","3.6 / 270","3.1 / 300","3.7 / 310","2.7 / 290","2.5 / 270","3.9 / 20","3.9 / 20","3.8 / 330","4.6 / 20","5.5 / 50","5.3 / 10","4.6 / 30","4.5 / 360","3.9 / 330","4.4 / 340","3.8 / 320","3.5 / 330","3.8 / 310","3.9 / 320","3.6 / 320","3.0 / 310","2.5 / 250","2.4 / 270","5.5 / 50"
"28","3.6 / 330","4.6 / 350","4.5 / 340","5.4 / 20","8.2 / 360","9.2 / 60","10.5 / 40","11.3 / 40","9.9 / 50","9.9 / 30","9.5 / 30","8.6 / 60","8.5 / 80","6.6 / 70","6.1 / 360","5.0 / 70","4.3 / 350","3.9 / 330","3.3 / 360","3.9 / 360","3.3 / 330","3.3 / 300","3.3 / 280","3.5 / 270","11.3 / 40"
"29","3.4 / 270","3.5 / 270","3.7 / 280","3.9 / 270","3.8 / 280","3.4 / 270","3.6 / 250","4.2 / 250","5.1 / 250","5.4 / 250","3.9 / 250","1.9 / 170","3.3 / 170","3.3 / 130","4.6 / 130","3.5 / 140","2.4 / 170","2.0 / 210","2.7 / 300","3.0 / 270","3.1 / 280","5.2 / 220","5.2 / 220","5.1 / 240","5.4 / 250"
"30","5.4 / 250","5.1 / 260","4.8 / 230","6.0 / 230","8.5 / 230","8.4 / 220","7.7 / 230","6.7 / 230","5.8 / 230","5.2 / 230","8.3 / 180","11.2 / 180","13.7 / 180","13.7 / 180","11.6 / 180","8.4 / 180","7.0 / 190","5.1 / 170","9.9 / 190","6.2 / 200","3.0 / 310","2.4 / 340","3.1 / 250","3.5 / 250","13.7 / 180"
"31","3.8 / 240","4.0 / 250","4.9 / 210","5.5 / 220","6.0 / 230","6.0 / 240","6.8 / 250","6.7 / 240","5.5 / 230","6.1 / 230","4.3 / 220","7.0 / 170","9.6 / 170","9.7 / 180","9.7 / 170","8.5 / 190","7.1 / 200","4.2 / 260","3.4 / 310","3.8 / 250","4.9 / 230","4.8 / 230","4.5 / 240","5.1 / 240","9.7 / 180"
"極端值","15.7 / 60","15.7 / 30","15.9 / 70","16.3 / 70","14.9 / 40","14.5 / 60","11.4 / 80","12.9 / 70","14.0 / 40","14.6 / 110","14.1 / 40","14.8 / 70","15.9 / 170","18.0 / 30","17.5 / 40","16.6 / 30","19.0 / 360","16.9 / 50","20.9 / 40","16.9 / 70","17.9 / 40","15.3 / 40","15.4 / 30","17.4 / 230","極端值"
